NEURON RESULTS 20

OUR RESULTS 50

  0.00125235  0.00088073  0.00062095  0.00048197  0.00039894  0.00034437  0.00030603  0.00027775  0.00025612  0.00023912
 -2.90227312 -3.05515800 -3.20694312 -3.31698378 -3.39909492 -3.46297022 -3.51423879 -3.55635081 -3.59155462 -3.62138935

  0.00051078  0.00027499  0.00018723  0.00014404  0.00011878  0.00010232  0.00009080  0.00008234  0.00007587  0.00007080
 -3.29176697 -3.56067960 -3.72761379 -3.84150932 -3.92526581 -3.99004976 -4.04189549 -4.08440922 -4.11991060 -4.14997533

NEURON RESULTS 60

  0.00469955  0.00233121  0.00157389  0.00121443  0.00100621  0.00087099  0.00077645  0.00070692  0.00065384  0.00061294
 -2.32794367 -2.63241923 -2.80302495 -2.91562909 -2.99731118 -3.05998820 -3.10988393 -3.15062847 -3.18453078 -3.21258139

  0.00342730  0.00170200  0.00115027  0.00088792  0.00073579  0.00063685  0.00056766  0.00051674  0.00047786  0.00044783
 -2.46504778 -2.76903918 -2.93920077 -3.05162621 -3.13324722 -3.19596157 -3.24591474 -3.28672715 -3.32069827 -3.34888359


OUR RESULTS 60

  0.00070095  0.00047997  0.00033497  0.00025915  0.00021429  0.00018492  0.00016431  0.00014912  0.00013751  0.00012838
 -3.15431453 -3.31878374 -3.47499503 -3.58645469 -3.66899811 -3.73301078 -3.78432658 -3.82645672 -3.86166849 -3.89150739

  0.00028774  0.00015243  0.00010283  0.00007885  0.00006495  0.00005592  0.00004962  0.00004499  0.00004145  0.00003868
 -3.54100498 -3.81691661 -3.98789265 -4.10318413 -4.18742678 -4.25240427 -4.30434222 -4.34690861 -4.38244474 -4.41253478

NEURON RESULTS 70

  0.00430223  0.00214003  0.00144750  0.00111804  0.00092701  0.00080285  0.00071608  0.00065227  0.00060355  0.00056635
 -2.36630679 -2.66958015 -2.83937996 -2.95154106 -3.03291485 -3.09536690 -3.14503786 -3.18557156 -3.21928468 -3.24691493

  0.00316597  0.00158137  0.00107165  0.00082850  0.00068729  0.00059549  0.00053123  0.00048394  0.00044785  0.00042021
 -2.49949354 -2.80096555 -2.96994748 -3.08170980 -3.16286166 -3.22512457 -3.27471529 -3.31520567 -3.34886758 -3.37653747


OUR RESULTS 70

  0.00065182  0.00044930  0.00031717  0.00024638  0.00020398  0.00017609  0.00015649  0.00014202  0.00013097  0.00012227
 -3.18587486 -3.34746138 -3.49871000 -3.60839809 -3.69040515 -3.75425695 -3.80552252 -3.84763571 -3.88284094 -3.91267676

  0.00025260  0.00013706  0.00009364  0.00007212  0.00005948  0.00005124  0.00004547  0.00004123  0.00003799  0.00003544
 -3.59757307 -3.86309514 -4.02854773 -4.14195786 -4.22561433 -4.29040968 -4.34229003 -4.38483770 -4.42036751 -4.45045526

NEURON RESULTS 80

  0.00343218  0.00169078  0.00113983  0.00087922  0.00072839  0.00063054  0.00056224  0.00051208  0.00047385  0.00044484
 -2.46442993 -2.77191251 -2.94315937 -3.05590318 -3.13763313 -3.20028570 -3.25007461 -3.29065847 -3.32436334 -3.35180009

  0.00264366  0.00130092  0.00087700  0.00067596  0.00055961  0.00048402  0.00043116  0.00039226  0.00036255  0.00033977
 -2.57779404 -2.88574955 -3.05699925 -3.17007846 -3.25211414 -3.31513312 -3.36536366 -3.40643012 -3.44063240 -3.46881294


OUR RESULTS 80

  0.00040103  0.00027788  0.00019636  0.00015260  0.00012637  0.00010910  0.00009695  0.00008799  0.00008114  0.00007576
 -3.39682822 -3.55614150 -3.70694575 -3.81644959 -3.89837125 -3.96218626 -4.01343704 -4.05554478 -4.09074821 -4.12058363

  0.00015854  0.00008564  0.00005849  0.00004506  0.00003717  0.00003202  0.00002842  0.00002576  0.00002374  0.00002215
 -3.79987414 -4.06733970 -4.23294830 -4.34625610 -4.42982747 -4.49457752 -4.54643683 -4.58897526 -4.62450103 -4.65458696

NEURON RESULTS 90

  0.00314260  0.00153865  0.00103461  0.00079643  0.00065874  0.00056943  0.00050708  0.00046124  0.00042630  0.00039952
 -2.50271116 -2.81286091 -2.98522218 -3.09885062 -3.18128695 -3.24455805 -3.29492724 -3.33606918 -3.37028521 -3.39846646

  0.00235544  0.00115928  0.00078177  0.00060300  0.00049955  0.00043241  0.00038554  0.00035113  0.00032490  0.00030485
 -2.62792793 -2.93581310 -3.10692091 -3.21968221 -3.30142023 -3.36410391 -3.41393363 -3.45452976 -3.48825669 -3.51590894


OUR RESULTS 90

  0.00031144  0.00021619  0.00015154  0.00011733  0.00009702  0.00008372  0.00007439  0.00006751  0.00006225  0.00005812
 -3.50662771 -3.66516796 -3.81946203 -3.93058421 -4.01312687 -4.07717096 -4.12850500 -4.17064251 -4.20585616 -4.23569476

  0.00012551  0.00006733  0.00004561  0.00003501  0.00002884  0.00002484  0.00002204  0.00001998  0.00001842  0.00001718
 -3.90131890 -4.17176502 -4.34089978 -4.45578271 -4.53993468 -4.60486989 -4.65677091 -4.69930333 -4.73480973 -4.76487466

NEURON RESULTS 100

  0.00273379  0.00133915  0.00090110  0.00069414  0.00057453  0.00049699  0.00044288  0.00040314  0.00037288  0.00034993
 -2.56323532 -2.87317156 -3.04522691 -3.15855530 -3.24068567 -3.30365339 -3.35371644 -3.39454704 -3.42843398 -3.45601812

  0.00206123  0.00101146  0.00068128  0.00052514  0.00043484  0.00037628  0.00033544  0.00030547  0.00028261  0.00026526
 -2.68587309 -2.99505177 -3.16667567 -3.27972896 -3.36167194 -3.42448372 -3.47438789 -3.51503016 -3.54881089 -3.57632770


OUR RESULTS 100

  0.00025851  0.00018076  0.00012794  0.00009947  0.00008238  0.00007112  0.00006320  0.00005736  0.00005290  0.00004939
 -3.58752911 -3.74289974 -3.89300158 -4.00232499 -4.08419937 -4.14800246 -4.19925003 -4.24135659 -4.27655915 -4.30639381

  0.00010633  0.00005796  0.00003979  0.00003071  0.00002535  0.00002185  0.00001939  0.00001758  0.00001621  0.00001512
 -3.97333348 -4.23685444 -4.40026580 -4.51275142 -4.59600735 -4.66061096 -4.71238516 -4.75486536 -4.79034748 -4.82039915

NEURON RESULTS 200

  0.00137951  0.00066092  0.00043944  0.00033573  0.00027636  0.00023838  0.00021210  0.00019302  0.00017861  0.00016820
 -2.86027517 -3.17984834 -3.35710458 -3.47400685 -3.55851776 -3.62272879 -3.67344949 -3.71439084 -3.74808388 -3.77416694

  0.00103926  0.00049703  0.00033050  0.00025271  0.00020811  0.00017927  0.00015939  0.00014492  0.00013402  0.00012639
 -2.98327687 -3.30361339 -3.48083026 -3.59738273 -3.68171133 -3.74649814 -3.79755197 -3.83887777 -3.87281550 -3.89827969


OUR RESULTS 200

  0.00005925  0.00004140  0.00002927  0.00002275  0.00001884  0.00001626  0.00001445  0.00001312  0.00001209  0.00001129
 -4.22727567 -4.38302393 -4.53354045 -4.64305995 -4.72500885 -4.78883864 -4.84009569 -4.88220739 -4.91741277 -4.94724960

  0.00002368  0.00001283  0.00000877  0.00000676  0.00000557  0.00000480  0.00000426  0.00000386  0.00000356  0.00000332
 -4.62560911 -4.89186010 -5.05701715 -5.17023990 -5.25378550 -5.31851503 -5.37035415 -5.41287462 -5.44838485 -5.47845781

NEURON RESULTS 300

  0.00098556  0.00046197  0.00030307  0.00022917  0.00018736  0.00016077  0.00014266  0.00012968  0.00012007  0.00011374
 -3.00631846 -3.33538721 -3.51845256 -3.63984075 -3.72733310 -3.79379002 -3.84570684 -3.88713585 -3.92055220 -3.94407051

  0.00074145  0.00034679  0.00022657  0.00017092  0.00013921  0.00011915  0.00010548  0.00009570  0.00008840  0.00008354
 -3.12992036 -3.45993205 -3.64480252 -3.76721378 -3.85633849 -3.92391679 -3.97685046 -4.01908774 -4.05355421 -4.07808227


OUR RESULTS 300

  0.00002534  0.00001768  0.00001247  0.00000968  0.00000802  0.00000692  0.00000615  0.00000558  0.00000515  0.00000480
 -4.59626753 -4.75250276 -4.90399434 -5.01393928 -5.09605524 -5.15995162 -5.21123599 -5.25336231 -5.28857554 -5.31841777

  0.00001017  0.00000550  0.00000375  0.00000288  0.00000238  0.00000205  0.00000182  0.00000165  0.00000152  0.00000142
 -4.99247128 -5.25961496 -5.42604651 -5.53991317 -5.62374954 -5.68861898 -5.74053316 -5.78310003 -5.81864164 -5.84873775

NEURON RESULTS 400

  0.00079275  0.00035902  0.00022979  0.00017075  0.00013765  0.00011694  0.00010315  0.00009345  0.00008645  0.00008273
 -3.10086106 -3.44488113 -3.63867239 -3.76765196 -3.86123723 -3.93202969 -3.98653448 -4.02943978 -4.06325237 -4.08233335

  0.00057495  0.00026465  0.00017102  0.00012746  0.00010312  0.00008800  0.00007786  0.00007085  0.00006574  0.00006306
 -3.24037261 -3.57732855 -3.76695291 -3.89461637 -3.98665251 -4.05551592 -4.10866275 -4.14965751 -4.18214262 -4.20025519


OUR RESULTS 400

  0.00001404  0.00000982  0.00000693  0.00000538  0.00000446  0.00000385  0.00000342  0.00000310  0.00000286  0.00000267
 -4.85265682 -5.00774712 -5.15902581 -5.26891544 -5.35101048 -5.41489775 -5.46617687 -5.50830345 -5.54351708 -5.57336046

  0.00000561  0.00000304  0.00000207  0.00000159  0.00000131  0.00000113  0.00000100  0.00000091  0.00000084  0.00000078
 -5.25088549 -5.51735063 -5.68373484 -5.79750803 -5.88127043 -5.94608836 -5.99796608 -6.04050716 -6.07602909 -6.10610986

NEURON RESULTS 500

  0.00067830  0.00029923  0.00018824  0.00013792  0.00011027  0.00009355  0.00008276  0.00007547  0.00007039  0.00006919
 -3.16857953 -3.52399206 -3.72529789 -3.86036130 -3.95752959 -4.02895135 -4.08216057 -4.12219904 -4.15245920 -4.15995078

  0.00047669  0.00021625  0.00013833  0.00010267  0.00008289  0.00007059  0.00006249  0.00005696  0.00005308  0.00005185
 -3.32176486 -3.66503687 -3.85907675 -3.98857626 -4.08149594 -4.15124001 -4.20420922 -4.24440563 -4.27503610 -4.28529055


OUR RESULTS 500

  0.00000862  0.00000606  0.00000428  0.00000332  0.00000275  0.00000238  0.00000211  0.00000192  0.00000177  0.00000165
 -5.06458592 -5.21727094 -5.36841254 -5.47825563 -5.56032682 -5.62420460 -5.67547955 -5.71760922 -5.75282563 -5.78267239

  0.00000343  0.00000184  0.00000125  0.00000096  0.00000080  0.00000069  0.00000061  0.00000055  0.00000051  0.00000047
 -5.46509738 -5.73603094 -5.90222735 -6.01580421 -6.09945944 -6.16421697 -6.21605638 -6.25857204 -6.29407477 -6.32414061
